Species,Country_of_Origin,Altitude,Region,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Moisture,Taste_Categories,Full-bodied,Lingering,Sour,Sweet
Arabica,Colombia,1750 msnm,huila,2013,Blue-Green,Natural / Dry,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Guatemala,5440-5760 metros,huehuetenango,2013,Green,Washed / Wet,7.83,7.75,7.25,7.92,7.5,7.17,10.0,10.0,10.0,7.5,82.92,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1450,antioquia,2013,Green,Washed / Wet,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.5,82.92,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1248,petatlan,2012,Green,Natural / Dry,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.83,82.92,0.1,['Sweet'],0,0,0,1
Arabica,Mexico,1400 m,la cumbre,2012,Green,Washed / Wet,8.0,7.92,7.67,7.17,7.67,7.42,9.33,10.0,10.0,7.75,82.92,0.14,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Kenya,1754,nyeri,2017,Green,Washed / Wet,7.75,7.58,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.83,0.1,['Sweet'],0,0,0,1
Arabica,Guatemala,1700,san marcos,2017,Green,Washed / Wet,7.5,7.58,7.33,7.67,7.58,7.58,10.0,10.0,10.0,7.58,82.83,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Brazil,905,south of minas,2015,Blue-Green,Pulped natural / honey,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,82.83,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,El Salvador,1250,"el balsamo, quezaltepec",2016,Green,Washed / Wet,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,7.33,82.83,0.0,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Rwanda,1900,gicumbi,2015,Blue-Green,Washed / Wet,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8.0,82.83,0.11,"['Sour', 'Full-bodied', 'Lingering']",1,1,1,0
Arabica,Vietnam,1040,vietnam tutra,2014,Green,Other,7.25,7.58,7.5,7.42,7.75,7.42,10.0,10.0,10.0,7.92,82.83,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Guatemala,4000psn,oriente,2015,Green,Washed / Wet,7.58,7.58,7.33,7.67,7.67,7.5,10.0,10.0,10.0,7.5,82.83,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Brazil,900,cerrado,2015,Green,Natural / Dry,7.58,7.83,7.33,7.67,7.42,7.33,10.0,10.0,10.0,7.67,82.83,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,1500 msnm,antigua,2014,Green,Washed / Wet,7.67,7.67,7.75,7.67,7.42,7.17,10.0,10.0,10.0,7.5,82.83,0.1,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Colombia,1800 mts,santander,2013,Green,Natural / Dry,7.5,7.42,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.67,82.83,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2013,Green,Washed / Wet,7.83,7.5,7.5,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.83,0.11,['Sweet'],0,0,0,1
Arabica,Tanzania,1400 meter above sea level,arusha,2012,Green,Washed / Wet,7.67,7.5,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.75,82.83,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1550,la concordia,2012,Green,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.83,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1250,veracruz,2012,Blue-Green,Washed / Wet,7.67,7.58,7.42,7.75,7.42,7.42,10.0,10.0,10.0,7.58,82.83,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,4300,oriente,2012,Green,Washed / Wet,7.67,7.67,7.33,7.5,7.33,7.92,10.0,10.0,10.0,7.42,82.83,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,1800,santa rosa,2017,Green,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.42,10.0,10.0,10.0,7.5,82.75,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,1700,san marcos,2017,Green,Washed / Wet,7.5,7.67,7.17,7.67,7.67,7.58,10.0,10.0,10.0,7.5,82.75,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Guatemala,4000,santa rosa,2017,Green,Washed / Wet,7.5,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.58,82.75,0.1,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Guatemala,4000,oriente,2017,Green,Washed / Wet,7.42,7.58,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.67,82.75,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Indonesia,1500,sapan toraja,2017,Blue-Green,Other,7.5,7.58,7.42,7.58,7.58,7.5,10.0,10.0,10.0,7.58,82.75,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,518,el progreso,2017,Green,Washed / Wet,7.58,7.58,7.33,7.58,7.33,7.67,10.0,10.0,10.0,7.67,82.75,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,650,"台南市東山區( dongshan dist., tainan city)",2016,Green,Natural / Dry,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10.0,10.0,7.67,82.75,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Costa Rica,1850,tarrazu,2016,Blue-Green,Washed / Wet,7.58,7.5,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.67,82.75,0.09,"['Sweet', 'Sour']",0,0,1,1
Arabica,Honduras,1400,comayagua,2017,Green,Natural / Dry,7.58,7.5,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.67,82.75,0.09,['Sweet'],0,0,0,1
Arabica,Brazil,905,south of minas,2015,Blue-Green,Pulped natural / honey,7.5,7.5,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,82.75,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,China,1100,yunnan,2015,Green,Natural / Dry,7.67,7.5,7.33,7.33,7.67,7.67,10.0,10.0,10.0,7.58,82.75,0.1,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,China,1500,menglian,2015,Green,Washed / Wet,7.5,7.67,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.75,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2014,Blue-Green,Washed / Wet,7.5,7.58,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.5,82.75,0.0,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Malawi,1442 m,mzuzu,2014,Blue-Green,Washed / Wet,7.75,7.58,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.75,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,5000 ft.,jalapa,2014,Green,Washed / Wet,7.75,7.42,7.25,7.75,7.5,7.67,10.0,10.0,10.0,7.42,82.75,0.13,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1.65,huila,2014,Green,Washed / Wet,7.67,7.42,7.42,7.58,7.33,7.67,10.0,10.0,10.0,7.67,82.75,0.12,['Sweet'],0,0,0,1
Arabica,Colombia,1300,antioquia,2013,Green,Washed / Wet,7.58,7.33,7.17,7.33,7.25,8.58,10.0,10.0,10.0,7.5,82.75,0.1,['Sweet'],0,0,0,1
Arabica,Mexico,1550,chiapas,2013,Green,Washed / Wet,7.58,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.75,0.12,['Sweet'],0,0,0,1
Arabica,Colombia,1400 thru 1850,south huila,2012,Blue-Green,Washed / Wet,7.5,7.58,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.5,82.75,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,de 1.600 a 1.950 msnm,huila,2012,Green,Washed / Wet,7.67,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.42,82.75,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Panama,1100,boquete,2012,Green,Washed / Wet,7.42,7.42,7.5,7.58,7.5,7.75,10.0,10.0,10.0,7.58,82.75,0.0,['Sweet'],0,0,0,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.5,7.58,7.25,7.75,7.58,7.5,10.0,10.0,10.0,7.5,82.67,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Brazil,934,south of minas,2016,Blue-Green,Natural / Dry,7.5,7.58,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.5,82.67,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Laos,1300,"paksong,laos",2015,Blue-Green,Washed / Wet,7.67,7.67,7.42,7.42,7.42,7.5,10.0,10.0,10.0,7.58,82.67,0.13,['Sweet'],0,0,0,1
Arabica,El Salvador,1200,"el balsamo, quezaltepec",2016,Green,Washed / Wet,7.67,7.67,7.67,7.67,7.5,7.67,10.0,10.0,9.33,7.5,82.67,0.0,"['Sour', 'Lingering']",0,1,1,0
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,7.58,7.5,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.67,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Tanzania,1700,karatu arusha,2014,Green,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.58,82.67,0.12,['Sweet'],0,0,0,1
Arabica,Tanzania,1550,mbinga,2014,Green,Washed / Wet,7.58,7.5,7.5,7.58,7.33,7.58,10.0,10.0,10.0,7.58,82.67,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,1200公尺,嘉義阿里山,2014,Green,Washed / Wet,8.0,7.83,7.83,7.42,7.25,7.25,10.0,10.0,10.0,7.08,82.67,0.08,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Mexico,1296,la yerba,2014,Green,Natural / Dry,7.67,7.58,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.67,0.11,['Sweet'],0,0,0,1
Arabica,Uganda,1400- 1900,mt elgon,2013,Green,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.67,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Taiwan,1240 m,chiayi alishan 嘉義縣阿里山鄉,2013,Green,Washed / Wet,7.67,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.67,0.11,['Sweet'],0,0,0,1
Arabica,Thailand,1500,phahi,2013,Blue-Green,Washed / Wet,7.42,7.5,7.5,7.67,7.58,7.5,10.0,10.0,10.0,7.5,82.67,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1800 msnm,huila,2012,Blue-Green,Washed / Wet,7.75,7.58,7.67,7.25,7.58,7.42,10.0,10.0,10.0,7.42,82.67,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Guatemala,1500,antigua,2012,Green,Washed / Wet,7.67,7.67,7.17,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.67,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,4000,oriente,2017,Green,Washed / Wet,7.5,7.42,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,82.58,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Taiwan,1050,國姓鄉 guoshing township,2016,Green,Pulped natural / honey,7.67,7.42,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.11,['Sweet'],0,0,0,1
Arabica,Indonesia,1200-1300m dpl,aceh,2015,Blue-Green,Semi-washed / Semi-pulped,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.58,0.13,['Sweet'],0,0,0,1
Arabica,Thailand,800++,thailand,2014,Green,Washed / Wet,7.75,7.33,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.5,82.58,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Thailand,1400-1500 m,chiangrai,2014,Blue-Green,Washed / Wet,7.42,7.58,7.58,7.42,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.12,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Uganda,1400-1900,eastern,2013,Green,Natural / Dry,7.83,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.42,82.58,0.12,['Sweet'],0,0,0,1
Arabica,Costa Rica,1200-1400,central valley,2013,Green,Washed / Wet,7.67,7.42,7.5,7.67,7.0,7.75,10.0,10.0,10.0,7.58,82.58,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1750 msnm,huila,2013,Blue-Green,Washed / Wet,7.75,7.25,7.33,7.42,7.5,7.83,10.0,10.0,10.0,7.5,82.58,0.11,['Sweet'],0,0,0,1
Arabica,Colombia,1750 msnm,huila,2013,Green,Washed / Wet,7.58,7.5,7.42,7.58,7.67,7.42,10.0,10.0,10.0,7.42,82.58,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Mexico,1250,oaxaca,2012,Green,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.58,0.1,['Sweet'],0,0,0,1
Arabica,Mexico,1150,colima,2012,Green,Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,7.5,82.58,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,de 1.600 a 1.950 msnm,huila,2012,Green,Washed / Wet,7.33,7.42,7.58,7.42,7.67,7.5,10.0,10.0,10.0,7.67,82.58,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.5,0.11,['Sweet'],0,0,0,1
Arabica,Indonesia,1250,bali,2017,Green,Washed / Wet,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,7.42,82.5,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1400,comayagua,2017,Green,Washed / Wet,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.5,0.1,['Sweet'],0,0,0,1
Arabica,Guatemala,4000,oriente,2016,Green,Washed / Wet,7.5,7.5,7.33,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,0.1,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Thailand,800++,thailand,2014,Green,Washed / Wet,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10.0,10.0,7.83,82.5,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Tanzania,1600,karatu arusha,2014,Green,Washed / Wet,7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.5,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1500-1700m,chiapas,2013,Green,Washed / Wet,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,10.0,7.58,82.5,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Brazil,1260,south of minas,2013,Blue-Green,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,82.5,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.5,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1750 msnm,huila,2013,Green,Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,82.5,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.5,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1100,zapotitlan de mendez,2012,Green,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.5,82.5,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Brazil,1.250 m,carmo de minas,2012,Blue-Green,Semi-washed / Semi-pulped,7.67,7.42,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.5,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,de 1.600 a 1.950 msnm,huila,2012,Green,Washed / Wet,7.67,7.5,7.33,7.5,7.25,7.67,10.0,10.0,10.0,7.58,82.5,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1500,"comayagua, honduras",2017,Green,Washed / Wet,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.42,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,1700,san marcos,2017,Green,Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,82.42,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,1700,san marcos,2016,Green,Washed / Wet,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,7.5,82.42,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,518,el progreso,2017,Green,Washed / Wet,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.42,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1600,guayata,2016,Green,Washed / Wet,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,8.08,82.42,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,China,1600,yunnan,2015,Green,Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.42,0.1,['Sweet'],0,0,0,1
Arabica,Tanzania,2285,arusha meru,2015,Green,Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.58,82.42,0.13,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,10.0,7.42,82.42,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Guatemala,1400 mts,atitlan,2013,Green,Washed / Wet,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.42,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Mexico,1296,la yerba,2014,Green,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,82.42,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,1000m,south of minas,2012,Blue-Green,Semi-washed / Semi-pulped,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.42,0.12,['Sweet'],0,0,0,1
Arabica,Peru,huanuco,peru,2013,Green,Washed / Wet,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10.0,10.0,7.5,82.42,0.0,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Brazil,1260,south of minas,2013,Green,Natural / Dry,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,82.42,0.0,['Sweet'],0,0,0,1
Arabica,Mexico,1170,veracruz,2013,Green,Washed / Wet,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,82.42,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2013,Green,Washed / Wet,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1560,chiapas,2013,Green,Washed / Wet,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,82.42,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Mexico,1400,san pedro cotzilnam,2012,Green,Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1300,coatepec,2012,Green,Washed / Wet,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.14,['Sweet'],0,0,0,1
Arabica,Mexico,1170,xalapa,2012,Green,Washed / Wet,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,82.42,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1300,zihuatanejo de azueta,2012,Green,Washed / Wet,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1350,veracruz,2012,Green,Washed / Wet,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.14,['Sweet'],0,0,0,1
Arabica,Mexico,1150,xicotepec de juarez,2012,Green,Washed / Wet,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1450,fln mirador,2012,Blue-Green,Washed / Wet,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,82.42,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1750,huila,2011,Green,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,82.42,0.0,['Sweet'],0,0,0,1
Arabica,Honduras,1396,comayagua,2017,Green,Washed / Wet,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.33,0.1,['Sweet'],0,0,0,1
Arabica,Brazil,982,cerrado,2016,Green,Natural / Dry,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,82.33,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,934,south of minas,2016,Blue-Green,Natural / Dry,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,82.33,0.11,['Sweet'],0,0,0,1
Arabica,Costa Rica,1850,tarrazu,2015,Blue-Green,Washed / Wet,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,82.33,0.1,['Sweet'],0,0,0,1
Arabica,Costa Rica,1550,tarrazu,2015,Green,Washed / Wet,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,82.33,0.0,['Sweet'],0,0,0,1
Arabica,China,1580,xishuangbanna prefecture,2015,Green,Pulped natural / honey,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,82.33,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1268,south of minas,2015,Green,Natural / Dry,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,7.75,82.33,0.07,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Guatemala,5500 metros,huehuetenango,2015,Green,Washed / Wet,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,82.33,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Malawi,1450 m,mzuzu,2014,Green,Washed / Wet,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,82.33,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1100,south of minas,2014,Blue-Green,Natural / Dry,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8.0,82.33,0.11,"['Sour', 'Full-bodied', 'Lingering']",1,1,1,0
Arabica,Guatemala,5000 ft.,jalapa,2014,Green,Washed / Wet,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,7.42,82.33,0.12,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Colombia,1300,antioquia,2013,Green,Washed / Wet,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,82.33,0.1,['Sweet'],0,0,0,1
Arabica,Taiwan,200 m,changhua baguashan 彰化市八卦山,2013,Green,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,600 m,taichung xinshe 台中市新社區,2013,Green,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,82.33,0.12,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Colombia,1750 msnm,huila,2013,Green,Washed / Wet,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,82.33,0.0,['Sweet'],0,0,0,1
Arabica,Mexico,1300,"la concordia, chiapas",2013,Green,Washed / Wet,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.33,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,5500-6000 psnm,jalapa,2012,Green,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,82.33,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Mexico,1170,veracruz,2012,Green,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.0,82.33,0.13,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2012,Green,Washed / Wet,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.33,0.1,['Sweet'],0,0,0,1
Arabica,Brazil,1100m,grama valley,2012,Green,Natural / Dry,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.33,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1200 a 1400,santa catarina juquila,2012,Green,Washed / Wet,8.0,7.75,7.33,7.33,7.08,7.67,9.33,10.0,10.0,7.83,82.33,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,950m,south of minas,2012,Green,Washed / Wet,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.33,0.11,['Sweet'],0,0,0,1
Arabica,Colombia,442 msnm,huila,2012,Green,Natural / Dry,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,10.0,7.33,82.33,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,1450,nuevo oriente,2016,Green,Washed / Wet,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,10.0,7.67,82.25,0.0,['Sweet'],0,0,0,1
Arabica,El Salvador,1500,apaneca,2014,Green,Washed / Wet,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25,0.12,"['Sour', 'Full-bodied']",1,0,1,0
Arabica,Honduras,1350,marcala,2015,Green,Washed / Wet,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.11,['Sweet'],0,0,0,1
Arabica,Malawi,1180m,mzuzu,2014,Blue-Green,Washed / Wet,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.25,0.13,['Sweet'],0,0,0,1
